,Headlines,Date,Sentiment
0,Indian Bank unveils digital broking solution. ,2022-05-07,[[9.98857975e-01 1.02396403e-03 1.18112046e-04]]
1,"Federal Bank net profit rises 13% to Rs 541 cr in March quarter. Easing fit and proper norms could push IDBI Bank sale. RBI imposes fine on KKR India Financial Services, Daimler Financial Services. ",2022-05-06,[[0.3757322  0.06141135 0.5628564 ]]
2,"ICICI Bank hikes EBLR rate, interest rates on FDs after RBI repo rate hike; details here  . Central Bank of India to close 13% of its branches: Report. ",2022-05-05,[[9.9999917e-01 4.0333390e-07 4.3200984e-07]]
3,"Kotak Mahindra Bank Q4 results: Net profit soars 65% to Rs 2,767 cr. RBI Guv Das announces hike in interest rate by 40 bps to 4.40% in 'off-cycle' MPC meet. Indian economy may take till 2034-35 to overcome COVID-19 losses: RBI. RBI taking inflation, inflationary expectations seriously: Uday Kotak after surprise rate hike. SBI to consider raising up to $2 billion via bonds on May 10. ",2022-05-04,[[3.6272034e-02 9.6366084e-01 6.7089328e-05]]
4,Bank of Baroda slashes car loan interest rate to 7%; details here . ,2022-05-03,[[9.99999285e-01 1.16631604e-07 6.15703868e-07]]
5,IDBI Bank Q4 net profit rises 35% to Rs 691 cr. Bank of Baroda cuts interest rate on car loans to by 25 bps to 7%. ,2022-05-02,[[3.0269363e-04 9.9966013e-01 3.7191196e-05]]
6,IDFC First Bank Q4 Results: Net profit rises two-fold to Rs 343 cr. ,2022-04-30,[[1.3786874e-06 9.9999845e-01 1.2696938e-07]]
7,"Bank credit growth to hit 4-year high of 11-12% this fiscal: CRISIL Ratings. 'Economy still dependent on stimulus measures, debt reduction key for growth'. IndusInd Bank Q4: Net profit rises 55% to Rs 1,361 cr, board declares dividend. ",2022-04-29,[[7.633676e-08 9.999999e-01 4.906283e-08]]
8,Fintech start-up FidyPay partners Yes Bank to drive financial inclusion. ICICI Bank launches open-for-all digital ecosystem for MSMEs; check details. ,2022-04-28,[[9.8055905e-01 1.9434659e-02 6.3376783e-06]]
9,HDFC AMC reports 8.7% rise in PAT to Rs 344 cr. ,2022-04-27,[[6.7762989e-01 3.2207572e-01 2.9435949e-04]]
10,HDFC Bank announces highest dividend in over a decade; check details. ,2022-04-24,[[6.076834e-06 9.999939e-01 8.961715e-09]]
11,"ICICI Bank Q4 Results: Net profit soars 59% to over Rs 7,000 cr. ",2022-04-23,[[2.40053687e-05 9.99975920e-01 1.07201195e-07]]
12,Don't believe RBI behind the curve in terms of interest rates: Keki Mistry. RBI MPC members say addressing inflation risks crucial: Minutes. RBI slaps monetary penalty on Central Bank of India for non-compliance. FinMin urges PSBs to soar up balance sheet; raise capital from market. ,2022-04-22,[[9.9941456e-01 9.0596717e-05 4.9487792e-04]]
13,EXCLUSIVE: RBI rejects MobiKwik’s payment aggregator licence; support to crypto exchanges likely reason . RBI orders Urban Co-op Banks to do away with honorary positions within 1 year. ,2022-04-21,[[9.99287546e-01 1.16378615e-04 5.96074737e-04]]
14,HDFC Bank revises FD interest rates; Check latest rates here  . ,2022-04-20,[[9.9999905e-01 7.6219720e-08 8.4538010e-07]]
15,"SBI hikes MCLR by 10 basis points; home, car loans to be impacted  . SBI raises 3-yr funds of $500 mn via IFSC Gift City branch. RBI imposes fine on Manappuram Finance for violating KYC, PPI norms. ",2022-04-18,[[0.80926406 0.00101654 0.18971944]]
16,"HDFC Bank Q4 results: Net profit up 22.8% YoY to over Rs 10,000 crore. ",2022-04-16,[[3.7540445e-08 1.0000000e+00 7.8706419e-10]]
17,This private lender seeks shareholders' nod for 10-fold hike in MD & CEO salary. ,2022-04-15,[[9.9973220e-01 2.4500294e-04 2.2735510e-05]]
18,PNB nominates Pankaj Sharma as director on its board . ,2022-04-12,[[9.9999869e-01 4.6165169e-08 1.2917798e-06]]
19,"Bank of Baroda hikes MCLR across tenors by 0.05 percentage points . Bombay HC puts on hold CCI probe against trustee units of SBI, Axis, IDBI. HDFC Ltd, HDFC Bank chairmen call on FM Sitharaman. ",2022-04-11,[[9.9997878e-01 1.9046624e-06 1.9259098e-05]]
20,"RBI imposes monetary penalties on Axis Bank, IDBI Bank; details here. ",2022-04-08,[[9.7058868e-01 7.2354505e-06 2.9403966e-02]]
21,"HDFC Bank hikes interest rates; details here. Axis Bank, ADB ink $150 mn partial guarantee pact to support supply chain financing. RBI releases guidelines on establishment of Digital Banking Units. ",2022-04-07,[[9.9999726e-01 1.4375054e-06 1.2741058e-06]]
22,"CCI probing debt trustee units of SBI, Axis, IDBI on suspected fee cartel: Report. Rs 50,000 cr loans to be transferred to bad bank by April-end: Union Bank MD. ",2022-04-06,[[9.9999702e-01 9.3196354e-07 2.0684681e-06]]
23,"RBI permits Canara Bank to exercise call option of Tier-II bonds. Bank credit growth likely to be at 8.9%-10.2% in FY23: Icra. Bandhan Bank Q4 update: Total advances up 16%, deposits rise 24%. ",2022-04-05,[[3.6600005e-04 9.9963391e-01 9.6772617e-08]]
24,"Paytm Payments Bank yet to appoint firm for system audit: Govt . Merger with HDFC Bank will not impact HDFC's employees: Deepak Parekh. Bank of Maharashtra advances grow 27%, IDFC First Bank deposits rise 13% in FY22. RBI imposes penalties totaling Rs 5 lakh on 3 cooperative banks. ",2022-04-04,[[0.3343788  0.6444853  0.02113597]]
25,Roadshows for IDBI Bank sale till April-end. Concept of banking undergoing cathartic changes: Uday Kotak. ,2022-03-31,[[9.9998808e-01 1.7657932e-06 1.0145016e-05]]
26,"IDBI Bank to sell stakes in NSDL, AFLI  . Axis Bank to acquire Citi's India consumer business for $1.6 bn. RBI MPC to meet 6 times next fiscal; first meeting scheduled for April 6-8. Axis Bank acquires Citi's India consumer business for Rs 12,325 cr. Citibank customers can continue to avail rewards, privileges: Axis Bank MD. Analysis: Here's how Axis Bank will gain from acquisition of Citibank's consumer biz. ",2022-03-30,[[9.9995077e-01 4.8777736e-05 5.2293848e-07]]
27,"Axis Bank, HDFC Bank to acquire up to 15% stake each in India Debt Resolution Co. SBI to buy entire share of three stakeholders in SBI Global Factors. PNB board approves raising up to Rs 12,000 crore. ICICI Bank to acquire 10 lakh shares of ONDC for Rs 10 crore. ",2022-03-29,[[9.9949467e-01 5.0306844e-04 2.2822455e-06]]
28,British govt relinquishes control of former Royal Bank of Scotland. ,2022-03-28,[[9.9983394e-01 6.7836813e-06 1.5923861e-04]]
29,"Nationwide strike on March 28-29: SBI branches, ATM services likely to be hit. ",2022-03-27,[[3.9745457e-05 1.0154774e-05 9.9995005e-01]]
30,PNB acquires 6% stake in e-commerce platform ONDC for Rs 10 cr. RBI issues framework for geo-tagging of payment system touchpoints. ,2022-03-25,[[9.999019e-01 9.206766e-05 6.092220e-06]]
31,"RBI allows SBIFML, other group entities to raise ICICI Bank stake upto 9.99% . SBI signs pact with PNB HF, 4 other housing finance firms for co-lending of home loans. ",2022-03-24,[[9.9999356e-01 4.6503101e-06 1.8156719e-06]]
32,"SBI's banking services may be impacted due to nationwide strike. Axis, Kotak acquire 7.84% stake each in Open Network for Digital Commerce. ",2022-03-23,[[9.9686557e-01 3.0810422e-06 3.1313682e-03]]
33,"Banks recover Rs 61,000 cr via one-time settlement of loans in 4 years. SBI Card, Nature’s Basket to roll out gourmet card for lifestyle spends. ",2022-03-22,[[9.99835849e-01 5.38843415e-05 1.10218076e-04]]
34,"HDFC Bank to declare Q4FY22 results on April 16. No fears of stagflation, RBI to remain supportive of growth: Shaktikanta Das. PNB to consider fundraising plan for FY23 on March 29. RBI cancels licence of Kanpur-based People's Co-operative Bank. ",2022-03-21,[[9.9840933e-01 1.2900498e-03 3.0068919e-04]]
35,SBI lines-up 12 NPA accounts for sale to ARCs to recover over Rs 820 cr of dues. ,2022-03-20,[[9.9990356e-01 8.4701214e-06 8.7933113e-05]]
36,RBL Bank says some branches may be impacted by bank employees' 2-day strike. ,2022-03-19,[[9.9764234e-01 4.4425951e-07 2.3571679e-03]]
37,RBI gives 3-month extension to RBL Bank's interim MD & CEO. ,2022-03-17,[[9.9999416e-01 5.4937968e-06 4.1588785e-07]]
38,Lenders recover over Rs 7.34 lakh crore in six-and-a-half years till Dec 2021. No public sector bank faced loss in April-Dec quarter of FY22: Govt. Is there a bank holiday tomorrow for Holika Dahan? Check details here. BBB recommends Alok Choudhary for SBI MD post. ,2022-03-16,[[9.9967051e-01 4.7891943e-05 2.8154717e-04]]
39,"BoE to lift bank rate on Thursday, raise borrowing costs in Q2. Punjab National Bank reports fraud of over Rs 2,000 crore in NPA account. ",2022-03-15,[[8.7564875e-04 4.8336433e-04 9.9864095e-01]]
40,RBI imposes monetary penalty on Ahmedabad-based co-operative Bank. Microfinance lenders cannot charge usurious interest rate: RBI. Kotak Mahindra Bank hit by highest number of bank frauds in Apr-Dec FY22. ,2022-03-14,[[0.5751639  0.00370727 0.42112884]]
41,RBI lifts all curbs on HDFC Bank's digital business generating activities. ,2022-03-12,[[9.5147449e-01 4.8517466e-02 8.0911186e-06]]
42,ICICI Bank to acquire 5% stake in NARCL. ,2022-03-11,[[9.999187e-01 3.563212e-05 4.565130e-05]]
43,Loans given at BFIL without customer nod due to technical glitch: IndusInd Bank. RBI clarifies on collecting fees for grievance redressal from third party. ,2022-03-09,[[9.9997342e-01 3.6248680e-06 2.2974065e-05]]
44,SBI appoints ex-Ujjivan Small Finance Bank CEO Nitin Chugh as Deputy MD. RBI launches UPI '123PAY' for feature phones: All you need to know. ,2022-03-08,[[9.99979258e-01 8.26694941e-06 1.25265715e-05]]
45,Axis Bank commits $150 mn loan to healthcare sector. ,2022-03-03,[[9.9999273e-01 4.2468379e-08 7.2132384e-06]]
46,RBI cancels licence of Sangli-based Sarjeraodada Naik Shirala Sahakari Bank. ,2022-03-02,[[9.9998498e-01 7.5998869e-08 1.4934662e-05]]
47,"SBI stops handling trade with sanctioned Russian entities, banks, ports. 'Only Indian bank in Russia' is a JV between SBI, Canara Bank. ",2022-03-01,[[9.9998498e-01 4.2818465e-07 1.4578090e-05]]
48,Russia hikes interest rates to 20%: How it compares with other central banks. ,2022-02-28,[[9.999831e-01 7.931066e-06 8.908365e-06]]
49,"Union Bank, NPCI launch credit card for MSME borrowers. ",2022-02-26,[[9.9999464e-01 3.3854549e-06 2.0669684e-06]]
50,Govt appoints Vivek Aggarwal as RBI nominee director in IOB. ,2022-02-25,[[9.9999750e-01 2.3342469e-07 2.2475876e-06]]
51,RBI cancels registration certificate of app-based lender PC Financial Services. ,2022-02-24,[[9.8544770e-01 6.4861833e-06 1.4545774e-02]]
52,'GDP to be 1% above pre-COVID level in FY22; RBI may continue with easy policy'. ,2022-02-23,[[1.1334136e-03 9.9883813e-01 2.8515246e-05]]
53,"Meet V Vaidyanathan, who gifted 9 lakh equity shares to his staff. ",2022-02-22,[[9.9990141e-01 2.9435336e-07 9.8369732e-05]]
54,"BT Brainstorm: RBI may look at reverse repo rate hike in April, says Keki Mistry. Bank of Baroda buys 99,000 shares of India Debt Resolution Co at Rs 10/share. Srikanth Nadhamuni resigns as non-executive director of HDFC Bank. Equitas Small Finance Bank fixes QIP issue price at Rs 53.59 per share. ",2022-02-18,[[9.9999821e-01 4.7703799e-07 1.3479165e-06]]
55,HDFC Bank hikes fixed deposit interest rates by 5-10 bps; check rates here . Banking sector outlook revised for FY23; credit growth seen at 10%: Ind-Ra. ,2022-02-17,[[9.9960595e-01 2.3993388e-04 1.5408592e-04]]
56,"RBI unlikely to hike policy rates till Aug despite rising retail inflation: UBS. Yes Bank money laundering case: Rana Kapoor, Gautam Thapar granted bail . RBI cancels licence of Mantha Urban Cooperative Bank. SBI hikes interest rates on long-term fixed deposits; check latest rates here. DFS Secy Sanjay Malhotra nominated as director on RBI's central board. ",2022-02-16,[[9.9900889e-01 6.1988176e-05 9.2898193e-04]]
57,RBI slaps fines on 5 banks totalling Rs 6.35 lakh for violating directions. ,2022-02-14,[[9.5745558e-01 1.4151212e-05 4.2530302e-02]]
58,"SBI expects to retrieve Rs 8,000 cr from written-off accounts in FY22. Govt to soon appoint 3 independent directors on NaBFID board. ABG Shipyard fraud: No delay in filing of case, says SBI. ",2022-02-13,[[9.9846363e-01 1.3690682e-04 1.3994679e-03]]
59,"Bank credit grows by 8.21%, deposits rise 8.31%: RBI data. Yes Bank approves early redemption of eight bonds worth Rs 1,764 cr. ",2022-02-11,[[9.9441671e-01 5.5798348e-03 3.4545383e-06]]
60,RBI extends term-liquidity facility to emergency health services till June 30. ,2022-02-10,[[9.9999344e-01 1.0877943e-06 5.5280016e-06]]
61,"RBI extends restrictions on Karnataka's Millath Co-Operative Bank by 3 months. Electoral bonds worth Rs 9,208 cr purchased by eligible individuals and entities: Govt. ",2022-02-08,[[9.999933e-01 7.520881e-07 6.004905e-06]]
62,SBI lines up 6 NPA accounts for sale to recover dues worth Rs 406 cr. ,2022-02-06,[[9.9998975e-01 3.2517087e-07 9.9463059e-06]]
63,"SBI Q3 net profit surges 62% YoY to Rs 8,431.9 crore. Ujjivan Small Finance Q3 loss narrows to Rs 34 cr, NII up 5%. Bank of Baroda Q3: Net profit doubles to Rs 2,197 cr, NII up 14%. ",2022-02-05,[[1.7924229e-08 1.0000000e+00 2.1877349e-09]]
64,Bank Holidays in February 2022: Check list here for more. HSBC Insurance intends to buy PNB stake in Canara HSBC OBC Life Insurance. ,2022-02-02,[[9.9994552e-01 5.2133139e-05 2.3956418e-06]]
65,"DCW seeks withdrawal of SBI employment guidelines for pregnant women. SBI withdraws guidelines on recruitment of pregnant women. IndusInd Bank Q3 results: Net profit up 50% to Rs 1,242 cr; NII rises 11%. ",2022-01-29,[[1.7616587e-07 9.9999988e-01 9.7786179e-09]]
66,"SBI lists maiden issue of $300 million Formosa bonds on India INX. Kotak Mahindra Bank Q3 profit jumps 15% on-year to Rs 2,131 crore. Punjab National Bank looks to further dilute its stake in UTI Mutual Fund. Received all approvals to set up bad bank: SBI chairman Dinesh Khara. AU Small Finance Bank results: Q3FY22 net profit soars 68% to Rs 302 cr . ",2022-01-28,[[4.4868659e-05 9.9994767e-01 7.4516406e-06]]
67,"Canara Bank Q3 results: Net profit jumps over two-fold on lower provisioning . Unity SFB says 96% of PMC Bank's depositors will be paid upfront. RBL Bank Q3 results: Net profit rises 6% to Rs 156 cr. PNB Q3 results: Net profit doubles to Rs 1,127 cr, NII falls 6.1%. ",2022-01-27,[[1.1468703e-06 9.9999869e-01 8.6748450e-08]]
68,Govt approves merger of PMC Bank with Unity Small Finance Bank. ,2022-01-25,[[9.9998069e-01 1.8262845e-05 1.1191040e-06]]
69,"Axis Bank Q3 results: Net profit up 224% to Rs 3,614 cr, NII rises 17%. RBI to conduct overnight VRR auction of Rs 75,000 cr on Monday. ",2022-01-24,[[1.4576390e-06 9.9999857e-01 7.5336546e-09]]
70,HDFC Capital raises nearly $1.8 billion fund for affordable housing financing. ,2022-01-23,[[9.9983191e-01 1.6645509e-04 1.5196405e-06]]
71,"Yes Bank Q3 results: Net profit jumps 77% to Rs 266 cr on lower provisions. ICICI Bank Q3 results: Net profit up 25% to Rs 6,194 crore. ",2022-01-22,[[5.148277e-08 1.000000e+00 5.554277e-09]]
72,"Bandhan Bank Q3: Net profit up 35.7% on-year; NII up 2.6% to Rs 2,124.7 cr. IDBI Bank Q3 Results: Net profit surges 53% to Rs 578 cr. ",2022-01-21,[[1.8568171e-08 1.0000000e+00 1.9254178e-09]]
73,RBI approves appointment of Vinod Rai as Independent Chairman of USFB. ,2022-01-20,[[9.9999750e-01 1.0863329e-06 1.4829984e-06]]
74,"Every fintech player should get NBFC licence from RBI: Uni Cards' Nitin Gupta. Morgan Stanley profit surges on M&A wave, advice to wealthy. BoFA profit beats estimates on loan growth, record-breaking M&A boost. ",2022-01-19,[[5.224851e-09 1.000000e+00 9.138750e-09]]
75,Axis Bank closing in on Citi's consumer business in India: Report. Economic activity strong; low Omicron severity brightens near-term prospects: RBI. ,2022-01-17,[[4.6613979e-09 1.0000000e+00 3.2766284e-08]]
76,"PMC Bank, Unity Small Finance Bank merger awaits govt approval. ",2022-01-16,[[9.6033961e-01 2.0665556e-04 3.9453737e-02]]
