,Headlines,Date,Sentiment
0,Ideas For Profit | IndusInd Bank: Will the stock continue to outperform peers and Nifty50?. ,2022-05-02,[[2.2642456e-07 9.9999976e-01 4.8325832e-09]]
1,Ideas For Profit | Why Equitas Small Finance Bank has a re-rating potential. ,2022-04-19,[[5.9781454e-05 9.9993730e-01 2.8607876e-06]]
2,"Banks, insurance, Cement: Key sectors that brokerage Nirmal Bang is positive on. ",2022-03-10,[[1.0456982e-06 9.9999869e-01 2.2979181e-07]]
3,Ideas For Profit | IndusInd Bank: Attractive valuation & strong earnings visibility to aid stock re-rating. ,2022-01-31,[[6.5652139e-10 1.0000000e+00 1.6718559e-09]]
4,Ideas For Profit | Axis Bank: All set to close valuation gap with private sector peers. ,2022-01-25,[[9.999925e-01 6.521397e-06 9.624291e-07]]
5,Ideas For Profit | HDFC Bank: Strong Q3 result on lower provisions; Can stock bounce back in 2022?. ,2022-01-17,[[1.7658799e-08 1.0000000e+00 3.2158141e-09]]
6,Improved balance sheet and asset quality to aid Q3 results for banks; Which stocks do analysts prefer?. ,2022-01-14,[[8.2307325e-09 1.0000000e+00 5.9754526e-09]]
7,"CSB Bank MD & CEO Rajendran opts for early retirement, to step down on March 31. ",2022-01-08,[[9.998267e-01 3.921579e-06 1.693547e-04]]
8,Karur Vysya Bank names Ramshankar R as CFO with effect from Feb 10. ,2021-12-09,[[9.9999702e-01 4.1760916e-07 2.5588029e-06]]
9,Will the NARCL cleanse India’s banking system?. ,2021-09-17,[[9.9967337e-01 1.7000345e-04 1.5662376e-04]]
10,NARCL a game-changer for India's bad debt resolution. ,2021-09-16,[[0.51771367 0.47790462 0.00438165]]
11,Stage set for Nifty Bank revival; which stocks should you buy?. ,2021-09-03,[[9.9808121e-01 1.8959191e-03 2.2851869e-05]]
12,These were favourite sectors of MFs in May. ,2021-06-18,[[9.7992104e-01 1.2172323e-05 2.0066891e-02]]
13,The macro implications of Q4 bank earnings. ,2021-05-31,[[9.8753732e-01 1.9455221e-05 1.2443281e-02]]
14,"Ideas For Profit | Amid the scare of second wave of COVID, which bank stocks should investors bet on?. ",2021-04-14,[[0.37002578 0.0885785  0.5413957 ]]
15,RBI rejects Yes Bank's ARC proposal citing 'conflict of interest': Report. ,2021-03-14,[[9.9850613e-01 9.7093754e-05 1.3967195e-03]]
